time,major,category,num_asleep
2/18/20 3:00,DMD 2021,NULL,1
2/18/20 3:00,Wharton 20222,NULL,1
2/18/20 3:00,Misc,NULL,5
2/18/20 3:00,Urban Studies,NULL,1
2/18/20 3:00,Misc.1,NULL,1
2/18/20 3:00,2022,NULL,1
2/18/20 3:00,OIDD,NULL,2
2/18/20 3:00,Philosophy,NULL,1
2/18/20 4:00,Systems Engineering,NULL,2
2/18/20 4:00,Statisticsistics,NULL,1
2/18/20 4:00,Statistics,NULL,5
2/18/20 4:00,DMD,NULL,7
2/18/20 4:00,ECON,NULL,1
2/18/20 4:00,Mathematical Economics,NULL,1
2/18/20 4:00,Political Science,HUM,4
2/18/20 4:00,Commications,NULL,1
2/18/20 4:00,Math,NULL,1
2/18/20 4:00,Nutrition,NULL,2
2/18/20 4:00,Biology,NULL,2
2/18/20 4:00,Finance,NULL,9
2/18/20 4:00,Mechanical Engineering,NULL,1
2/18/20 4:00,Fine Arts,NULL,1
2/18/20 4:00,Marketing,NULL,1
2/18/20 4:00,Econ,NULL,1
2/18/20 4:00,Computer Science,STEM,30
2/18/20 4:00,SSE 2020,NULL,1
2/18/20 4:00,Finance 2021,NULL,1
2/18/20 4:00,International Studies and Business,NULL,1
2/18/20 4:00,Katie Busch,NULL,1
2/18/20 4:00,biology,NULL,1
2/18/20 4:00,PPE & GSWS,NULL,1
2/18/20 4:00,Brendan Yoo,NULL,1
2/18/20 4:00,Economics,NULL,1
2/18/20 4:00,BBB,NULL,5
2/18/20 4:00,Finance and Computer Science,NULL,1
2/18/20 4:00,Business Analytics,NULL,5
2/18/20 4:00,Communications,NULL,1
2/18/20 4:00,Cognitive Science,NULL,2
2/18/20 4:00,English,NULL,1
2/18/20 4:00,Bioengineering,NULL,3
2/18/20 4:00,Chemistry,NULL,1
